,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
0,604cf485c4e5fa0b7f7799386,8.501342955326663,5fdf6bbcfe08e8c0191a7826,602cbab678d3fda29f330611,-89.4594578430216,39.354044005821514,2021-04-05
109,604cf485c4e5fa0b7f7799387,1.5360153714154636,5fdf6bbcfe08e8c0191a7822,602cbafd78d3fda29f330615,-89.13463395282442,40.30665426607237,2021-02-20
211,604cf485c4e5fa0b7f7799388,1.621811037583551,5fdf6bbcfe08e8c0191a7809,602cbaca78d3fda29f330612,-88.73584681245838,41.22511244873366,2021-02-24
314,604cf485c4e5fa0b7f7799389,5.493181935589124,5fdf6bbcfe08e8c0191a7812,602cba1878d3fda29f33060a,-88.39712019183379,41.88301263482259,2021-02-12
432,604cf485c4e5fa0b7f7799390,2.309192096882449,5fdf6bbcfe08e8c0191a7831,602cba5378d3fda29f33060c,-88.25953091036341,42.6137194874196,2021-01-21
539,604cf485c4e5fa0b7f7799391,7.388070474160088,5fdf6bbcfe08e8c0191a7809,602cbad778d3fda29f330613,-87.54171714992052,43.53393692139013,2021-04-11
662,604cf485c4e5fa0b7f7799392,4.558945266618387,5fdf6bbcfe08e8c0191a7812,602cba3778d3fda29f33060b,-86.67130456742754,44.494040073802395,2021-03-17
753,604cf485c4e5fa0b7f7799393,4.649190822417191,5fdf6bbcfe08e8c0191a7813,602cbb1678d3fda29f330616,-86.50337618875612,45.463046957021554,2021-04-12
876,604cf485c4e5fa0b7f7799394,7.585455301221361,5fdf6bbcfe08e8c0191a7820,602cba3778d3fda29f33060b,-85.50827065518844,45.812303922684926,2021-01-26
999,604cf485c4e5fa0b7f7799395,1.7166784871615195,5fdf6bbcfe08e8c0191a7824,605dcb9626e482412f150f38,-84.41941627334269,46.320164207975886,2021-04-19
1119,604cf485c4e5fa0b7f7799396,8.70124382922496,5fdf6bbcfe08e8c0191a7805,602cbafd78d3fda29f330615,-84.01834699894125,47.42150613659349,2021-03-22
1229,604cf485c4e5fa0b7f7799397,8.797455657257348,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,-83.20434009401055,48.14428796502712,2021-04-02
1329,604cf485c4e5fa0b7f7799398,3.3954983185423178,5fdf6bbcfe08e8c0191a7811,602cb9e778d3fda29f330608,-82.77342521312421,48.455303463280806,2021-01-24
1437,604cf485c4e5fa0b7f7799399,6.7912133381524775,5fdf6bbcfe08e8c0191a7830,602cbb1678d3fda29f330616,-81.80623954406573,48.686580884900316,2021-03-22
1551,604cf485c4e5fa0b7f7799400,3.4228778866749083,5fdf6bbcfe08e8c0191a7809,602cbb5778d3fda29f330619,-81.46042897220781,48.97263480638869,2021-02-14
1643,604cf485c4e5fa0b7f7799401,9.43965559550928,5fdf6bbcfe08e8c0191a7832,602cbae778d3fda29f330614,-80.74155171559549,50.12956845568006,2021-02-05
1764,604cf485c4e5fa0b7f7799402,6.622833603329653,5fdf6bbcfe08e8c0191a7816,602cbb7278d3fda29f33061a,-79.82134706472633,50.7055852446784,2021-03-16
1873,604cf485c4e5fa0b7f7799403,5.049632633643747,5fdf6bbcfe08e8c0191a7809,602cb8bf78d3fda29f330607,-79.10682521190108,51.53645585368582,2021-01-23
1964,604cf485c4e5fa0b7f7799404,7.088083354773684,5fdf6bbcfe08e8c0191a7820,602cba3778d3fda29f33060b,-78.53391745847655,52.67263935078932,2021-02-09
2095,604cf485c4e5fa0b7f7799405,3.2263423711867976,5fdf6bbcfe08e8c0191a7831,602cbb2c78d3fda29f330617,-77.3957093819057,53.43498163747011,2021-02-12
2223,604cf485c4e5fa0b7f7799406,9.148346576005526,5fdf6bbcfe08e8c0191a7830,602cba3778d3fda29f33060b,-77.19770342791614,53.77701419137587,2021-02-10
2343,604cf485c4e5fa0b7f7799407,1.1146068778964997,5fdf6bbcfe08e8c0191a7808,602cbafd78d3fda29f330615,-76.20537742592965,54.28935256275693,2021-03-04
2474,604cf485c4e5fa0b7f7799408,3.9099497552602704,5fdf6bbcfe08e8c0191a7820,602cba5378d3fda29f33060c,-75.05275939800977,55.06790850597834,2021-03-07
2584,604cf485c4e5fa0b7f7799409,6.250294582315816,5fdf6bbcfe08e8c0191a7805,602cbad778d3fda29f330613,-74.3158844553829,56.05922809905276,2021-03-10
2701,604cf485c4e5fa0b7f7799410,2.7195631012659542,5fdf6bbcfe08e8c0191a7826,602cbafd78d3fda29f330615,-73.88824341350335,56.223477810679746,2021-03-22
2820,604cf485c4e5fa0b7f7799411,4.516262643967219,5fdf6bbcfe08e8c0191a7826,602cc37178d3fda29f33061b,-73.19812376092312,57.075756366218926,2021-03-06
2924,604cf485c4e5fa0b7f7799412,5.707759420971228,5fdf6bbcfe08e8c0191a7822,602cb70978d3fda29f330606,-72.92679407145606,57.55776721237171,2021-03-20
3029,604cf485c4e5fa0b7f7799413,8.702628270170166,5fdf6bbcfe08e8c0191a7805,602cb9e778d3fda29f330608,-72.67318229041699,58.05662613104129,2021-03-05
3150,604cf485c4e5fa0b7f7799414,1.5242502671445788,5fdf6bbcfe08e8c0191a7814,602cba5378d3fda29f33060c,-72.07083571081043,58.39985236057356,2021-02-09
3271,604cf485c4e5fa0b7f7799415,4.270718942758771,5fdf6bbcfe08e8c0191a7826,6045a067ea9fe1b149832163,-71.1499665834177,58.70373627259202,2021-04-14
3389,604cf485c4e5fa0b7f7799416,1.3640708789589466,5fdf6bbcfe08e8c0191a7831,602cba7678d3fda29f33060e,-70.32404645785994,59.62417270144743,2021-03-15
3499,604cf485c4e5fa0b7f7799417,8.10857707722796,5fdf6bbcfe08e8c0191a7827,602cbab678d3fda29f330611,-69.84895552140023,60.60437665424507,2021-03-15
3623,604cf485c4e5fa0b7f7799418,9.309728503425777,5fdf6bbcfe08e8c0191a7824,602cbb1678d3fda29f330616,-68.69098871802319,61.101782104909546,2021-03-02
